ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
134580,탑코미디어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023160,태광,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
323280,태성,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053620,태양,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
044490,태웅,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
124560,태웅로직스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
191420,테고사이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
950250,테라뷰,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
073640,테라사이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066700,테라젠이텍스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
095610,테스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064520,테크엘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089030,테크윙,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054450,텔레칩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
200230,텔콘RF제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
393210,토마토시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475960,토모큐브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215480,토박스코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051360,토비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
045340,토탈소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108230,톱텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079970,투비소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199800,툴젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
417790,트루엔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
290090,트윔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
026150,특수건설,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
464280,티디에스팜,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
117730,티로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033830,티비씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
057680,티사이언티픽,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
204610,티쓰리,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
125020,티씨머티리얼즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064760,티씨케이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
246710,티앤알바이오팹,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
340570,티앤엘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043220,티에스넥스젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
277880,티에스아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
131290,티에스이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
425420,티에프이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
484810,티엑스알로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
131100,티엔엔터테인먼트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
356860,티엘비,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
321550,티움바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
425040,티이엠씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241790,티이엠씨씨엔에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
022220,티케이지애강,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
104480,티케이케미칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
081150,티플랙스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
130740,티피씨글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084730,팅크웨어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
440110,파두,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
290560,파라택시스이더리움,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
288330,파라택시스코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033540,파라텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
388870,파로스아이바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043200,파루,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214450,파마리서치,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
177830,파버나인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037070,파세코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
150900,파수AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037030,파워넷,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047310,파워로직스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
368770,파이버프로,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
170790,파이오링크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900100,파이온엑스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049120,파인디앤씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038950,파인디지털,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
387570,파인메딕스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
441270,파인엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
106240,파인테크닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
131760,파인텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065690,파커스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
140860,파크시스템스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
091700,파트론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032800,판타지오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
318010,팜스빌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027710,팜스토리,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
225590,패션플랫폼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054300,팬스타엔터프라이즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068050,팬엔터테인먼트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
222110,팬젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
271830,팸텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
263750,펄어비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
251970,펌텍코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
187660,페니트리움바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0015S0,페스카로,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
168360,펨트론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
087010,펩트론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064800,포니링크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
119500,포메탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
389140,포바이포,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
105760,포스뱅크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009520,포스코엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
189690,포시에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
318020,포인트모바일,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
256630,포인트엔지니어링,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
331380,포커스에이아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
208710,포톤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
472850,폰드그룹,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039980,폴라리스AI,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041910,폴라리스AI파마,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
234100,폴라리스세원,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041020,폴라리스오피스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
114630,폴라리스우노,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
487580,폴레드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
290720,푸드나무,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005670,푸드웰,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094940,푸른로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007330,푸른저축은행,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093380,풍강,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023900,풍국주정,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
371950,풍원정밀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
298060,풍전약품,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
370090,퓨런티어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
445180,퓨릿,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
220100,퓨쳐켐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035200,프럼파스트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
334970,프레스티지바이오로직스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
321260,프로이천,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053610,프로텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
468530,프로티나,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
303360,프로티아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377220,프롬바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
335810,프리시젼바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053160,프리엠스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
405000,플라즈맵,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041590,플래스크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
367000,플래티어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
075130,플랜티넷,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
237820,플레이디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023770,플레이위드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019570,플루토스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
300080,플리토,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033790,피노,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032580,피델릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0117P0,피스피스스튜디오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051380,피씨디렉트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241820,피씨엘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
452450,피아이이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
237750,피앤씨테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
460940,피앤에스로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
319660,피에스케이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
031980,피에스케이홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002230,피에스텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043370,피에이치에이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
239890,피엔에이치테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
347740,피엔케이피부임상연구센타,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
137400,피엔티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
257370,피엔티엠에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
147760,피엠티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
128660,피제이메탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006140,피제이전자,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
