ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
452300,2026-12-31,2026-07-28,2026-07-28,6.7,,,,,,12.02,0.81,,,,1.48,,,163.0,
451760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.19,,,,,,,,
078340,2026-12-31,2026-07-28,2026-07-28,3.67,,,,,,8.32,0.31,,,,4.9,,,3192.0,
063080,2026-12-31,2026-07-28,2026-07-28,4.32,,,,,,7.06,0.3,,,,,,,1661.0,
307930,2026-12-31,2026-07-28,2026-07-28,8.83,,,,,,12.11,1.07,,,,2.85,,,464.0,
079190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.74,,,,,,,,
263700,2026-12-31,2026-07-28,2026-07-28,28.01,,,,,,1.85,0.52,,,,,,,989.0,
214370,2026-12-31,2026-07-28,2026-07-28,9.45,,,,,,133.33,12.6,,,,0.8,,,411.0,
221980,2026-12-31,2026-07-28,2026-07-28,3.42,,,,,,10.03,0.34,,,,5.32,,,936.0,
038530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
192250,2026-12-31,2026-07-28,2026-07-28,2.82,,,,,,19.6,0.55,,,,2.75,,,371.0,
431190,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.5,,,,,,,,
115500,2026-12-31,2026-07-28,2026-07-28,12.87,,,,,,34.98,4.5,,,,2.44,,,211.0,
089150,2026-12-31,2026-07-28,2026-07-28,7.73,,,,,,10.8,0.84,,,,4.57,,,162.0,
025880,2026-12-31,2026-07-28,2026-07-28,12.92,,,,,,3.79,0.49,,,,6.64,,,655.0,
093320,2026-12-31,2026-07-28,2026-07-28,8.37,,,,,,38.59,3.23,,,,0.44,,,3535.0,
093640,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.51,,,,,,,,
073010,2026-12-31,2026-07-28,2026-07-28,7.91,,,,,,15.0,1.19,,,,0.81,,,164.0,
105330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.84,,,,,,,,
053080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.82,,,,,,,,
199430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,8.46,,,,,,,,
432470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.1,,,,,,,,
272110,2026-12-31,2026-07-28,2026-07-28,26.43,,,,,,7.06,1.87,,,,,,,3271.0,
039420,2026-12-31,2026-07-28,2026-07-28,13.89,,,,,,5.81,0.81,,,,3.83,,,449.0,
083550,2026-12-31,2026-07-28,2026-07-28,3.25,,,,,,7.2,0.23,,,,2.07,,,336.0,
032500,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.53,,,,,,,,
225430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
102370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.69,,,,,,,,
068100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.01,,,,,,,,
106080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
455180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,,,,,
036030,2026-12-31,2026-07-28,2026-07-28,14.39,,,,,,4.99,0.72,,,,6.31,,,890.0,
064820,2026-12-31,2026-07-28,2026-07-28,20.56,,,,,,3.93,0.81,,,,8.86,,,2008.0,
024880,2026-12-31,2026-07-28,2026-07-28,7.41,,,,,,3.65,0.27,,,,19.21,,,1000.0,
042040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.13,,,,,,,,
054410,2026-12-31,2026-07-28,2026-07-28,4.03,,,,,,9.6,0.39,,,,,,,386.0,
288180,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
258610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.8,,,,,,,,
274090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.69,,,,,,,,
089010,2026-12-31,2026-07-28,2026-07-28,4.76,,,,,,28.01,1.33,,,,1.18,,,667.0,
220260,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.49,,,,,,,,
052400,2026-12-31,2026-07-28,2026-07-28,28.76,,,,,,7.27,2.09,,,,3.19,,,5176.0,
402030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.7,,,,,,,,
391710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.94,,,,,,,,
046070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,11.62,,,,,,,,
047770,2026-12-31,2026-07-28,2026-07-28,6.31,,,,,,20.13,1.27,,,,,,,117.0,
080530,2026-12-31,2026-07-28,2026-07-28,9.81,,,,,,4.49,0.44,,,,,,,520.0,
104540,2026-12-31,2026-07-28,2026-07-28,8.37,,,,,,8.12,0.68,,,,,,,489.0,
027050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.52,,,,,,,,
190650,2026-12-31,2026-07-28,2026-07-28,7.93,,,,,,5.45,0.43,,,,8.33,,,1210.0,
123410,2026-12-31,2026-07-28,2026-07-28,16.85,,,,,,3.22,0.54,,,,3.94,,,1577.0,
036690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.56,,,,,,,,
049430,2026-12-31,2026-07-28,2026-07-28,8.94,,,,,,7.61,0.68,,,,3.66,,,2510.0,
183300,2026-12-31,2026-07-28,2026-07-28,18.41,,,,,,21.64,3.98,,,,2.57,,,2514.0,
041960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.01,,,,,,,,
089890,2026-12-31,2026-07-28,2026-07-28,17.84,,,,,,22.89,4.08,,,,,,,827.0,
360350,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.73,,,,,,,,
082660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.16,,,,,,,,
043710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.43,,,,,,,,
222040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.44,,,,,,,,
241710,2026-12-31,2026-07-28,2026-07-28,17.98,,,,,,19.55,3.52,,,,0.44,,,4255.0,
439960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,28.85,,,,,,,,
355150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.73,,,,,,,,
166480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.56,,,,,,,,
045970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,,,,,
196450,2026-12-31,2026-07-28,2026-07-28,5.46,,,,,,11.83,0.65,,,,,,,71.0,
384470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.78,,,,,,,,
102940,2026-12-31,2026-07-28,2026-07-28,4.42,,,,,,7.81,0.35,,,,,,,2001.0,
056360,2026-12-31,2026-07-28,2026-07-28,2.19,,,,,,11.85,0.26,,,,1.11,,,379.0,
282880,2026-12-31,2026-07-28,2026-07-28,0.99,,,,,,58.31,0.57,,,,2.32,,,148.0,
121850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.47,,,,,,,,
448710,2026-12-31,2026-07-28,2026-07-28,13.71,,,,,,6.23,0.85,,,,1.48,,,1627.0,
126730,2026-12-31,2026-07-28,2026-07-28,5.1,,,,,,31.76,1.62,,,,3.53,,,357.0,
015710,2026-12-31,2026-07-28,2026-07-28,4.51,,,,,,7.41,0.33,,,,5.91,,,343.0,
052330,2026-12-31,2026-07-28,2026-07-28,7.95,,,,,,5.25,0.42,,,,2.57,,,2221.0,
322780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,,,,,
215380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.74,,,,,,,,
200130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.66,,,,0.91,,,,
294570,2026-12-31,2026-07-28,2026-07-28,12.53,,,,,,8.03,1.01,,,,1.76,,,2127.0,
464490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.02,,,,,,,,
317690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.06,,,,,,,,
432720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.69,,,,,,,,
365270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.52,,,,,,,,
348080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.4,,,,,,,,
060280,2026-12-31,2026-07-28,2026-07-28,2.86,,,,,,115.97,3.32,,,,,,,67.0,
372320,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,65.23,,,,,,,,
051780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
115180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,18.72,,,,,,,,
494120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.01,,,,,,,,
445680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,12.44,,,,,,,,
182360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
405100,2026-12-31,2026-07-28,2026-07-28,3.23,,,,,,39.15,1.27,,,,4.96,,,247.0,
066310,2026-12-31,2026-07-28,2026-07-28,2.92,,,,,,22.45,0.66,,,,1.58,,,282.0,
377460,2026-12-31,2026-07-28,2026-07-28,22.51,,,,,,19.81,4.46,,,,,,,206.0,
016600,2026-12-31,2026-07-28,2026-07-28,1.73,,,,,,12.86,0.22,,,,,,,175.0,
355390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
096240,2026-12-31,2026-07-28,2026-07-28,12.6,,,,,,11.97,1.51,,,,9.52,,,702.0,
040350,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.72,,,,,,,,
110790,2026-12-31,2026-07-28,2026-07-28,3.53,,,,,,4.37,0.15,,,,11.9,,,615.0,
045520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.92,,,,,,,,
214150,2026-12-31,2026-07-28,2026-07-28,23.77,,,,,,21.42,5.09,,,,2.31,,,2017.0,
466100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,10.23,,,,,,,,
237880,2026-12-31,2026-07-28,2026-07-28,5.45,,,,,,13.26,0.72,,,,2.5,,,755.0,
139670,2026-12-31,2026-07-28,2026-07-28,13.52,,,,,,6.55,0.89,,,,,,,242.0,
475430,2026-12-31,2026-07-28,2026-07-28,5.18,,,,,,7.16,0.37,,,,1.27,,,551.0,
487720,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
489480,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
466690,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0131D0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
054780,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,,,,,
256940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.88,,,,,,,,
219130,2026-12-31,2026-07-28,2026-07-28,9.05,,,,,,72.69,6.58,,,,,,,835.0,
336680,2026-12-31,2026-07-28,2026-07-28,3.63,,,,,,14.44,0.52,,,,3.07,,,169.0,
360070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
065130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
134580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.53,,,,,,,,
023160,2026-12-31,2026-07-28,2026-07-28,10.23,,,,,,8.61,0.88,,,,2.52,,,2469.0,
323280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.97,,,,,,,,
053620,2026-12-31,2026-07-28,2026-07-28,6.1,,,,,,4.3,0.26,,,,6.24,,,1489.0,
044490,2026-12-31,2026-07-28,2026-07-28,0.89,,,,,,87.82,0.78,,,,,,,271.0,
124560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,7.23,,,,
191420,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.96,,,,,,,,
073640,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.31,,,,,,,,
066700,2026-12-31,2026-07-28,2026-07-28,7.81,,,,,,7.28,0.57,,,,,,,296.0,
095610,2026-12-31,2026-07-28,2026-07-28,14.69,,,,,,37.64,5.53,,,,0.7,,,3244.0,
064520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
089030,2026-12-31,2026-07-28,2026-07-28,4.37,,,,,,148.1,6.47,,,,0.33,,,263.0,
054450,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.86,,,,,,,,
200230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.13,,,,,,,,
393210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.23,,,,,,,,
475960,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,10.8,,,,,,,,
215480,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
051360,2026-12-31,2026-07-28,2026-07-28,15.35,,,,,,2.72,0.42,,,,4.05,,,3180.0,
045340,2026-12-31,2026-07-28,2026-07-28,23.34,,,,,,6.24,1.46,,,,1.61,,,997.0,
108230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.26,,,,3.59,,,,
079970,2026-12-31,2026-07-28,2026-07-28,5.04,,,,,,6.77,0.34,,,,,,,88.0,
199800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.23,,,,,,,,
417790,2026-12-31,2026-07-28,2026-07-28,11.06,,,,,,4.71,0.52,,,,3.68,,,1156.0,
290090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,,,,,
026150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.7,,,,0.84,,,,
464280,2026-12-31,2026-07-28,2026-07-28,9.99,,,,,,6.19,0.62,,,,,,,808.0,
117730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.2,,,,,,,,
033830,2026-12-31,2026-07-28,2026-07-28,2.88,,,,,,7.85,0.23,,,,4.46,,,200.0,
057680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.13,,,,,,,,
204610,2026-12-31,2026-07-28,2026-07-28,16.78,,,,,,9.29,1.56,,,,4.9,,,308.0,
125020,2026-12-31,2026-07-28,2026-07-28,2.3,,,,,,93.92,2.16,,,,,,,51.0,
064760,2026-12-31,2026-07-28,2026-07-28,13.21,,,,,,27.11,3.58,,,,0.86,,,6138.0,
246710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.86,,,,,,,,
340570,2026-12-31,2026-07-28,2026-07-28,18.83,,,,,,12.11,2.28,,,,2.62,,,4725.0,
043220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.55,,,,,,,,
277880,2026-12-31,2026-07-28,2026-07-28,1.19,,,,,,47.3,0.56,,,,,,,61.0,
131290,2026-12-31,2026-07-28,2026-07-28,9.97,,,,,,50.03,4.99,,,,0.26,,,3526.0,
425420,2026-12-31,2026-07-28,2026-07-28,16.85,,,,,,19.39,3.27,,,,,,,1586.0,
484810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.11,,,,,,,,
131100,2026-12-31,2026-07-28,2026-07-28,0.53,,,,,,44.0,0.23,,,,,,,11.0,
356860,2026-12-31,2026-07-28,2026-07-28,15.1,,,,,,25.75,3.89,,,,1.87,,,934.0,
321550,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.07,,,,,,,,
425040,2026-12-31,2026-07-28,2026-07-28,8.04,,,,,,10.21,0.82,,,,1.94,,,759.0,
241790,2026-12-31,2026-07-28,2026-07-28,3.69,,,,,,10.29,0.38,,,,1.55,,,438.0,
022220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,,,,,
104480,2026-12-31,2026-07-28,2026-07-28,9.49,,,,,,1.16,0.11,,,,,,,1282.0,
081150,2026-12-31,2026-07-28,2026-07-28,1.98,,,,,,18.87,0.37,,,,1.93,,,137.0,
130740,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.33,,,,,,,,
084730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.38,,,,,,,,
440110,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,143.99,,,,,,,,
290560,2026-12-31,2026-07-28,2026-07-28,12.45,,,,,,5.38,0.67,,,,,,,179.0,
288330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.01,,,,,,,,
033540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,,,,,
388870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.38,,,,,,,,
043200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.96,,,,,,,,
214450,2026-12-31,2026-07-28,2026-07-28,26.66,,,,,,23.63,6.3,,,,0.99,,,15893.0,
177830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.37,,,,3.34,,,,
037070,2026-12-31,2026-07-28,2026-07-28,4.32,,,,,,36.32,1.57,,,,2.23,,,185.0,
150900,2026-12-31,2026-07-28,2026-07-28,7.11,,,,,,13.83,0.98,,,,3.08,,,235.0,
037030,2026-12-31,2026-07-28,2026-07-28,10.79,,,,,,4.87,0.53,,,,,,,652.0,
047310,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
368770,2026-12-31,2026-07-28,2026-07-28,20.39,,,,,,38.74,7.9,,,,0.78,,,285.0,
170790,2026-12-31,2026-07-28,2026-07-28,8.54,,,,,,6.72,0.57,,,,4.62,,,1160.0,
049120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
038950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.26,,,,1.7,,,,
387570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.17,,,,,,,,
441270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.38,,,,,,,,
106240,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.35,,,,,,,,
131760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.49,,,,,,,,
065690,2026-12-31,2026-07-28,2026-07-28,11.37,,,,,,2.86,0.32,,,,,,,502.0,
140860,2026-12-31,2026-07-28,2026-07-28,15.32,,,,,,51.18,7.84,,,,0.2,,,4963.0,
091700,2026-12-31,2026-07-28,2026-07-28,6.53,,,,,,8.23,0.54,,,,5.59,,,674.0,
032800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,,,,,
318010,2026-12-31,2026-07-28,2026-07-28,4.35,,,,,,9.25,0.4,,,,5.78,,,374.0,
027710,2026-12-31,2026-07-28,2026-07-28,10.67,,,,,,3.74,0.4,,,,9.83,,,272.0,
225590,2026-12-31,2026-07-28,2026-07-28,3.54,,,,,,5.57,0.2,,,,,,,535.0,
054300,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.58,,,,,,,,
068050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,,,,,
222110,2026-12-31,2026-07-28,2026-07-28,6.94,,,,,,31.04,2.16,,,,,,,154.0,
271830,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,,,,,
263750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.57,,,,,,,,
251970,2026-12-31,2026-07-28,2026-07-28,11.7,,,,,,17.12,2.0,,,,0.95,,,2778.0,
187660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,10.84,,,,,,,,
0015S0,2026-12-31,2026-07-28,2026-07-28,4.83,,,,,,20.82,1.01,,,,,,,305.0,
168360,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.2,,,,0.45,,,,
087010,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,23.4,,,,,,,,
064800,2026-12-31,2026-07-28,2026-07-28,7.35,,,,,,3.08,0.23,,,,,,,630.0,
119500,2026-12-31,2026-07-28,2026-07-28,4.2,,,,,,12.83,0.54,,,,2.57,,,182.0,
389140,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.68,,,,,,,,
105760,2026-12-31,2026-07-28,2026-07-28,4.85,,,,,,9.27,0.45,,,,,,,392.0,
009520,2026-12-31,2026-07-28,2026-07-28,1.24,,,,,,290.0,3.59,,,,0.1,,,34.0,
189690,2026-12-31,2026-07-28,2026-07-28,6.25,,,,,,8.44,0.53,,,,3.33,,,178.0,
318020,2026-12-31,2026-07-28,2026-07-28,5.41,,,,,,8.59,0.47,,,,5.02,,,232.0,
256630,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.71,,,,1.2,,,,
331380,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.72,,,,,,,,
208710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,,,,,
472850,2026-12-31,2026-07-28,2026-07-28,14.71,,,,,,6.52,0.96,,,,7.16,,,600.0,
039980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,,,,,
041910,2026-12-31,2026-07-28,2026-07-28,4.53,,,,,,11.16,0.51,,,,,,,464.0,
234100,2026-12-31,2026-07-28,2026-07-28,0.23,,,,,,83.33,0.19,,,,,,,30.0,
041020,2026-12-31,2026-07-28,2026-07-28,5.45,,,,,,27.91,1.52,,,,,,,98.0,
114630,2026-12-31,2026-07-28,2026-07-28,1.95,,,,,,10.04,0.2,,,,,,,145.0,
487580,2026-12-31,2026-07-28,2026-07-28,22.83,,,,,,8.47,1.93,,,,,,,379.0,
290720,2026-12-31,2026-07-28,2026-07-28,7.36,,,,,,40.27,2.96,,,,,,,75.0,
005670,2026-12-31,2026-07-28,2026-07-28,10.05,,,,,,5.52,0.55,,,,2.65,,,1094.0,
094940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.14,,,,,,,,
007330,2026-12-31,2026-07-28,2026-07-28,6.2,,,,,,5.83,0.36,,,,7.79,,,1696.0,
093380,2026-12-31,2026-07-28,2026-07-28,1.15,,,,,,31.73,0.36,,,,3.0,,,84.0,
023900,2026-12-31,2026-07-28,2026-07-28,5.95,,,,,,8.61,0.51,,,,2.86,,,812.0,
371950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,8.37,,,,,,,,
298060,2026-12-31,2026-07-28,2026-07-28,0.74,,,,,,85.0,0.63,,,,,,,30.0,
370090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.19,,,,,,,,
445180,2026-12-31,2026-07-28,2026-07-28,14.28,,,,,,7.47,1.07,,,,1.8,,,893.0,
220100,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.17,,,,,,,,
035200,2026-12-31,2026-07-28,2026-07-28,2.58,,,,,,21.44,0.55,,,,2.99,,,125.0,
334970,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.03,,,,,,,,
321260,2026-12-31,2026-07-28,2026-07-28,9.14,,,,,,10.27,0.94,,,,4.06,,,144.0,
053610,2026-12-31,2026-07-28,2026-07-28,13.66,,,,,,10.81,1.48,,,,0.7,,,5293.0,
468530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.26,,,,,,,,
303360,2026-12-31,2026-07-28,2026-07-28,14.56,,,,,,14.25,2.07,,,,,,,347.0,
377220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.52,,,,,,,,
335810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
053160,2026-12-31,2026-07-28,2026-07-28,1.26,,,,,,53.1,0.67,,,,1.46,,,168.0,
405000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.15,,,,,,,,
041590,2026-12-31,2026-07-28,2026-07-28,0.71,,,,,,395.0,2.8,,,,,,,6.0,
367000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.72,,,,,,,,
075130,2026-12-31,2026-07-28,2026-07-28,3.17,,,,,,13.66,0.43,,,,5.05,,,145.0,
237820,2026-12-31,2026-07-28,2026-07-28,6.46,,,,,,5.82,0.38,,,,7.13,,,458.0,
023770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.17,,,,,,,,
019570,2026-12-31,2026-07-28,2026-07-28,7.06,,,,,,5.59,0.39,,,,,,,86.0,
300080,2026-12-31,2026-07-28,2026-07-28,37.49,,,,,,19.05,7.14,,,,,,,391.0,
033790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.59,,,,,,,,
032580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.61,,,,,,,,
0117P0,2026-12-31,2026-07-28,2026-07-28,12.09,,,,,,4.52,0.55,,,,,,,1139.0,
051380,2026-12-31,2026-07-28,2026-07-28,6.35,,,,,,9.02,0.57,,,,4.46,,,174.0,
241820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.52,,,,,,,,
452450,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.75,,,,,,,,
237750,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.53,,,,2.79,,,,
460940,2026-12-31,2026-07-28,2026-07-28,6.5,,,,,,18.92,1.23,,,,1.0,,,212.0,
319660,2026-12-31,2026-07-28,2026-07-28,14.58,,,,,,46.28,6.75,,,,0.54,,,2712.0,
031980,2026-12-31,2026-07-28,2026-07-28,18.11,,,,,,22.15,4.01,,,,1.15,,,4252.0,
002230,2026-12-31,2026-07-28,2026-07-28,6.93,,,,,,8.01,0.56,,,,5.58,,,559.0,
043370,2026-12-31,2026-07-28,2026-07-28,5.48,,,,,,4.4,0.24,,,,3.84,,,2369.0,
239890,2026-12-31,2026-07-28,2026-07-28,5.16,,,,,,11.02,0.57,,,,6.28,,,289.0,
347740,2026-12-31,2026-07-28,2026-07-28,5.8,,,,,,10.48,0.61,,,,2.95,,,162.0,
137400,2026-12-31,2026-07-28,2026-07-28,11.68,,,,,,8.64,1.01,,,,0.72,,,3200.0,
257370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.17,,,,,,,,
147760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.34,,,,,,,,
128660,2026-12-31,2026-07-28,2026-07-28,10.31,,,,,,8.55,0.88,,,,6.48,,,307.0,
006140,2026-12-31,2026-07-28,2026-07-28,6.71,,,,,,7.15,0.48,,,,4.44,,,629.0,
376180,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,7.63,,,,
304840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.54,,,,,,,,
087600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
291810,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.69,,,,,,,,
378340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.56,,,,,,,,
161580,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.68,,,,,,,,
347770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.48,,,,,,,,
163730,2026-12-31,2026-07-28,2026-07-28,0.65,,,,,,229.38,1.48,,,,1.36,,,32.0,
417180,2026-12-31,2026-07-28,2026-07-28,11.5,,,,,,3.73,0.43,,,,,,,1021.0,
469880,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
469900,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
475240,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
